COMUNE,PRO_COM_T,Abitanti,Capoluogo,Sigla
Vellezzo Bellini,018173,3355,Pavia,PV
Verretto,018174,375,Pavia,PV
Verrua Po,018175,1253,Pavia,PV
Trodena nel parco naturale,021102,1056,Bolzano,BZ
Tubre,021103,958,Bolzano,BZ
Ultimo,021104,2911,Bolzano,BZ
Vadena,021105,1050,Bolzano,BZ
Valdaora,021106,3170,Bolzano,BZ
Val di Vizze,021107,3090,Bolzano,BZ
Ospedaletti,008039,3154,Imperia,IM
Perinaldo,008040,833,Imperia,IM
Pietrabruna,008041,449,Imperia,IM
Pieve di Teco,008042,1346,Imperia,IM
Pigna,008043,785,Imperia,IM
Pompeiana,008044,859,Imperia,IM
Pontedassio,008045,2311,Imperia,IM
Pornassio,008046,670,Imperia,IM
Prelà,008047,476,Imperia,IM
Ranzo,008048,551,Imperia,IM
San Felice del Benaco,017171,3448,Brescia,BS
San Gervasio Bresciano,017172,2666,Brescia,BS
San Zeno Naviglio,017173,4777,Brescia,BS
Saviore dell'Adamello,017175,872,Brescia,BS
Sellero,017176,1428,Brescia,BS
Seniga,017177,1455,Brescia,BS
Serle,017178,3057,Brescia,BS
Soiano del Lago,017180,1920,Brescia,BS
Sonico,017181,1253,Brescia,BS
Sulzano,017182,1963,Brescia,BS
Villa Biscossi,018178,67,Pavia,PV
Villanova d'Ardenghi,018179,780,Pavia,PV
Villanterio,018180,3396,Pavia,PV
Vistarino,018181,1579,Pavia,PV
Volpara,018183,120,Pavia,PV
Zavattarello,018184,978,Pavia,PV
Zeccone,018185,1692,Pavia,PV
Zeme,018186,1005,Pavia,PV
Zenevredo,018187,478,Pavia,PV
Zerbo,018188,391,Pavia,PV
Cermes,021020,1544,Bolzano,BZ
Chienes,021021,2927,Bolzano,BZ
Cornedo all'Isarco,021023,3421,Bolzano,BZ
Cortaccia sulla strada del vino,021024,2219,Bolzano,BZ
Cortina sulla strada del vino,021025,653,Bolzano,BZ
Corvara in Badia,021026,1376,Bolzano,BZ
Rezzo,008049,314,Imperia,IM
Riva Ligure,008050,2845,Imperia,IM
Rocchetta Nervina,008051,296,Imperia,IM
San Bartolomeo al Mare,008052,3062,Imperia,IM
San Biagio della Cima,008053,1266,Imperia,IM
San Lorenzo al Mare,008054,1260,Imperia,IM
Santo Stefano al Mare,008056,2086,Imperia,IM
Seborga,008057,275,Imperia,IM
Soldano,008058,1013,Imperia,IM
Terzorio,008060,232,Imperia,IM
Tavernole sul Mella,017183,1250,Brescia,BS
Temù,017184,1124,Brescia,BS
Tignale,017185,1211,Brescia,BS
Tremosine sul Garda,017189,2077,Brescia,BS
Treviso Bresciano,017191,521,Brescia,BS
Urago d'Oglio,017192,3731,Brescia,BS
Vallio Terme,017193,1442,Brescia,BS
Valvestino,017194,178,Brescia,BS
Zerbolò,018189,1745,Pavia,PV
Zinasco,018190,3123,Pavia,PV
Cornale e Bastida,018191,848,Pavia,PV
Corteolona e Genzone,018192,2583,Pavia,PV
Colli Verdi,018193,1071,Pavia,PV
Acquanegra Cremonese,019001,1163,Cremona,CR
Agnadello,019002,3917,Cremona,CR
Annicco,019003,2011,Cremona,CR
Azzanello,019004,608,Cremona,CR
Bagnolo Cremasco,019005,4919,Cremona,CR
Bonemerse,019006,1467,Cremona,CR
Bordolano,019007,580,Cremona,CR
Curon Venosta,021027,2386,Bolzano,BZ
Dobbiaco,021028,3346,Bolzano,BZ
Falzes,021030,2860,Bolzano,BZ
Fiè allo Sciliar,021031,3616,Bolzano,BZ
Triora,008061,350,Imperia,IM
Vallebona,008062,1293,Imperia,IM
Vasia,008064,390,Imperia,IM
Vessalico,008066,245,Imperia,IM
Villa Faraldi,008067,460,Imperia,IM
Montalto Carpasio,008068,498,Imperia,IM
Verolavecchia,017196,3770,Brescia,BS
Vestone,017197,4288,Brescia,BS
Vezza d'Oglio,017198,1454,Brescia,BS
Villachiara,017200,1386,Brescia,BS
Vione,017202,654,Brescia,BS
Visano,017203,2013,Brescia,BS
Zone,017205,1054,Brescia,BS
Calvatone,019009,1171,Cremona,CR
Camisano,019010,1239,Cremona,CR
Campagnola Cremasca,019011,673,Cremona,CR
Capergnanica,019012,2165,Cremona,CR
Cappella Cantone,019013,548,Cremona,CR
Cappella de' Picenardi,019014,423,Cremona,CR
Capralba,019015,2324,Cremona,CR
Casalbuttano ed Uniti,019016,3817,Cremona,CR
Casale Cremasco-Vidolasco,019017,1876,Cremona,CR
Casaletto Ceredano,019018,1145,Cremona,CR
Casaletto di Sopra,019019,520,Cremona,CR
Casaletto Vaprio,019020,1837,Cremona,CR
Casalmorano,019022,1633,Cremona,CR
Fortezza,021032,1005,Bolzano,BZ
Funes,021033,2571,Bolzano,BZ
Gais,021034,3298,Bolzano,BZ
Gargazzone,021035,1751,Bolzano,BZ
Glorenza,021036,905,Bolzano,BZ
Altare,009005,2001,Savona,SV
Arnasco,009007,596,Savona,SV
Balestrino,009008,537,Savona,SV
Bardineto,009009,761,Savona,SV
Bergeggi,009010,1073,Savona,SV
Boissano,009011,2511,Savona,SV
Borghetto Santo Spirito,009012,4659,Savona,SV
Borgio Verezzi,009013,2146,Savona,SV
Bormida,009014,357,Savona,SV
Calice Ligure,009016,1722,Savona,SV
Piancogno,017206,4713,Brescia,BS
Alagna,018001,818,Pavia,PV
Albaredo Arnaboldi,018002,240,Pavia,PV
Albonese,018003,534,Pavia,PV
Albuzzano,018004,3638,Pavia,PV
Arena Po,018005,1564,Pavia,PV
Badia Pavese,018006,362,Pavia,PV
Bagnaria,018007,642,Pavia,PV
Barbianello,018008,854,Pavia,PV
Bascapè,018009,1808,Pavia,PV
Bastida Pancarana,018011,955,Pavia,PV
Battuda,018012,675,Pavia,PV
Bereguardo,018014,2908,Pavia,PV
Casteldidone,019023,573,Cremona,CR
Castel Gabbiano,019024,450,Cremona,CR
Castelvisconti,019027,307,Cremona,CR
Cella Dati,019028,479,Cremona,CR
Chieve,019029,2280,Cremona,CR
Cicognolo,019030,901,Cremona,CR
Cingia de' Botti,019031,1195,Cremona,CR
Corte de' Cortesi con Cignone,019032,1075,Cremona,CR
Corte de' Frati,019033,1359,Cremona,CR
Credera Rubbiano,019034,1569,Cremona,CR
Laion,021039,2746,Bolzano,BZ
Lasa,021042,4094,Bolzano,BZ
Lauregno,021043,338,Bolzano,BZ
Luson,021044,1555,Bolzano,BZ
Magrè sulla strada del vino,021045,1281,Bolzano,BZ
Calizzano,009017,1438,Savona,SV
Casanova Lerrone,009019,733,Savona,SV
Castelbianco,009020,320,Savona,SV
Castelvecchio di Rocca Barbena,009021,145,Savona,SV
Cengio,009023,3421,Savona,SV
Cisano sul Neva,009025,2089,Savona,SV
Cosseria,009026,1065,Savona,SV
Dego,009027,1945,Savona,SV
Borgarello,018015,2646,Pavia,PV
Borgo Priolo,018016,1385,Pavia,PV
Borgoratto Mormorolo,018017,415,Pavia,PV
Borgo San Siro,018018,945,Pavia,PV
Bornasco,018019,2671,Pavia,PV
Bosnasco,018020,626,Pavia,PV
Brallo di Pregola,018021,530,Pavia,PV
Breme,018022,737,Pavia,PV
Bressana Bottarone,018023,3501,Pavia,PV
Calvignano,018025,107,Pavia,PV
Campospinoso,018026,1097,Pavia,PV
Cremosano,019037,1730,Cremona,CR
Crotta d'Adda,019038,643,Cremona,CR
Cumignano sul Naviglio,019039,433,Cremona,CR
Derovere,019040,302,Cremona,CR
Dovera,019041,3809,Cremona,CR
Fiesco,019043,1219,Cremona,CR
Formigara,019044,1046,Cremona,CR
Gabbioneta-Binanuova,019045,881,Cremona,CR
Gadesco-Pieve Delmona,019046,1920,Cremona,CR
Genivolta,019047,1144,Cremona,CR
Gerre de' Caprioli,019048,1336,Cremona,CR
Gombito,019049,627,Cremona,CR
Marebbe,021047,3118,Bolzano,BZ
Marlengo,021048,2814,Bolzano,BZ
Martello,021049,829,Bolzano,BZ
Meltina,021050,1694,Bolzano,BZ
Erli,009028,223,Savona,SV
Garlenda,009030,1265,Savona,SV
Giustenice,009031,1000,Savona,SV
Giusvalla,009032,415,Savona,SV
Laigueglia,009033,1759,Savona,SV
Magliolo,009035,934,Savona,SV
Mallare,009036,1081,Savona,SV
Massimino,009037,108,Savona,SV
Millesimo,009038,3281,Savona,SV
Mioglia,009039,505,Savona,SV
Murialdo,009040,785,Savona,SV
Candia Lomellina,018027,1515,Pavia,PV
Canneto Pavese,018029,1369,Pavia,PV
Carbonara al Ticino,018030,1436,Pavia,PV
Casanova Lonati,018031,451,Pavia,PV
Casatisma,018032,880,Pavia,PV
Casei Gerola,018033,2472,Pavia,PV
Castana,018036,729,Pavia,PV
Castelletto di Branduzzo,018038,1050,Pavia,PV
Castello d'Agogna,018039,1110,Pavia,PV
Castelnovetto,018040,535,Pavia,PV
Grontardo,019050,1511,Cremona,CR
Grumello Cremonese ed Uniti,019051,1730,Cremona,CR
Gussola,019052,2697,Cremona,CR
Isola Dovarese,019053,1139,Cremona,CR
Izano,019054,1968,Cremona,CR
Madignano,019055,2818,Cremona,CR
Malagnino,019056,1718,Cremona,CR
Martignana di Po,019057,2084,Cremona,CR
Monte Cremasco,019058,2279,Cremona,CR
Montodine,019059,2491,Cremona,CR
Moscazzano,019060,750,Cremona,CR
Motta Baluffi,019061,837,Cremona,CR
Olmeneta,019063,927,Cremona,CR
Ostiano,019064,2825,Cremona,CR
Paderno Ponchielli,019065,1404,Cremona,CR
Palazzo Pignano,019066,3826,Cremona,CR
Monguelfo-Tesido,021052,2919,Bolzano,BZ
Montagna,021053,1714,Bolzano,BZ
Moso in Passiria,021054,2066,Bolzano,BZ
Nalles,021055,1979,Bolzano,BZ
Nasino,009041,189,Savona,SV
Noli,009042,2590,Savona,SV
Onzo,009043,216,Savona,SV
Orco Feglino,009044,893,Savona,SV
Ortovero,009045,1612,Savona,SV
Osiglia,009046,450,Savona,SV
Pallare,009047,934,Savona,SV
Piana Crixia,009048,797,Savona,SV
Plodio,009050,642,Savona,SV
Pontinvrea,009051,838,Savona,SV
Rialto,009053,553,Savona,SV
Cecima,018042,224,Pavia,PV
Ceranova,018043,2261,Pavia,PV
Stanghella,028088,4134,Padova,PD
Terrassa Padovana,028090,2669,Padova,PD
Precenicco,030082,1457,Udine,UD
Premariacco,030083,4019,Udine,UD
Preone,030084,250,Udine,UD
Prepotto,030085,740,Udine,UD
Pulfero,030086,876,Udine,UD
Ragogna,030087,2834,Udine,UD
Ravascletto,030088,501,Udine,UD
Raveo,030089,450,Udine,UD
Reana del Rojale,030090,4837,Udine,UD
Resia,030092,944,Udine,UD
Frassinoro,036016,1849,Modena,MO
Guiglia,036017,3929,Modena,MO
Lama Mocogno,036018,2668,Modena,MO
Bedonia,034003,3288,Parma,PR
Berceto,034004,2002,Parma,PR
Bore,034005,681,Parma,PR
Tribano,028094,4334,Padova,PD
Urbana,028095,2078,Padova,PD
Veggiano,028096,4765,Padova,PD
Vescovana,028097,1766,Padova,PD
Vighizzolo d'Este,028098,916,Padova,PD
Villa Estense,028102,2179,Padova,PD
Vo',028105,3279,Padova,PD
Resiutta,030093,284,Udine,UD
Rigolato,030094,395,Udine,UD
Rive d'Arcano,030095,2392,Udine,UD
Ronchis,030097,1995,Udine,UD
Ruda,030098,2859,Udine,UD
San Leonardo,030102,1069,Udine,UD
San Pietro al Natisone,030103,2113,Udine,UD
Santa Maria la Longa,030104,2314,Udine,UD
San Vito al Torre,030105,1248,Udine,UD
Montecreto,036024,916,Modena,MO
Montefiorino,036025,2129,Modena,MO
Montese,036026,3286,Modena,MO
Calestano,034008,2105,Parma,PR
Compiano,034011,1089,Parma,PR
Corniglio,034012,1787,Parma,PR
Ariano nel Polesine,029002,4193,Rovigo,RO
Arquà Polesine,029003,2667,Rovigo,RO
Bagnolo di Po,029005,1203,Rovigo,RO
Bergantino,029006,2506,Rovigo,RO
San Vito di Fagagna,030106,1703,Udine,UD
Sauris,030107,394,Udine,UD
Savogna,030108,361,Udine,UD
Sedegliano,030109,3745,Udine,UD
Socchieve,030110,883,Udine,UD
Stregna,030111,327,Udine,UD
Sutrio,030112,1267,Udine,UD
Taipana,030113,565,Udine,UD
Talmassons,030114,3966,Udine,UD
Palagano,036029,2076,Modena,MO
Pievepelago,036031,2299,Modena,MO
Polinago,036032,1605,Modena,MO
Prignano sulla Secchia,036033,3753,Modena,MO
Riolunato,036035,685,Modena,MO
Bosaro,029007,1455,Rovigo,RO
Calto,029008,686,Rovigo,RO
Canaro,029009,2670,Rovigo,RO
Canda,029010,870,Rovigo,RO
Castelguglielmo,029011,1542,Rovigo,RO
Castelmassa,029012,4051,Rovigo,RO
Castelnovo Bariano,029013,2647,Rovigo,RO
Ceneselli,029014,1599,Rovigo,RO
Ceregnano,029015,3510,Rovigo,RO
Corbola,029017,2305,Rovigo,RO
Costa di Rovigo,029018,2486,Rovigo,RO
Tarvisio,030117,4140,Udine,UD
Terzo d'Aquileia,030120,2791,Udine,UD
Torreano,030122,2085,Udine,UD
Torviscosa,030123,2714,Udine,UD
Trasaghis,030124,2171,Udine,UD
Treppo Grande,030126,1703,Udine,UD
Trivignano Udinese,030128,1595,Udine,UD
San Possidonio,036038,3500,Modena,MO
Sestola,036043,2458,Modena,MO
Monchio delle Corti,034022,858,Parma,PR
Neviano degli Arduini,034024,3557,Parma,PR
Palanzano,034026,1085,Parma,PR
Crespino,029019,1761,Rovigo,RO
Ficarolo,029021,2305,Rovigo,RO
Fiesso Umbertiano,029022,3940,Rovigo,RO
Frassinelle Polesine,029023,1400,Rovigo,RO
Fratta Polesine,029024,2582,Rovigo,RO
Gaiba,029025,981,Rovigo,RO
Gavello,029026,1517,Rovigo,RO
Giacciano con Baruchella,029027,2074,Rovigo,RO
Guarda Veneta,029028,1121,Rovigo,RO
Loreo,029030,3392,Rovigo,RO
Varmo,030130,2710,Udine,UD
Venzone,030131,1998,Udine,UD
Verzegnis,030132,875,Udine,UD
Villa Santina,030133,2200,Udine,UD
Visco,030135,794,Udine,UD
Zuglio,030136,570,Udine,UD
Forgaria nel Friuli,030137,1740,Udine,UD
Campolongo Tapogliano,030138,1136,Udine,UD
Sappada,030189,1315,Udine,UD
Voghiera,038023,3679,Ferrara,FE
Goro,038025,3642,Ferrara,FE
Agugliaro,024001,1392,Vicenza,VI
Albettone,024002,2013,Vicenza,VI
Alonte,024003,1599,Vicenza,VI
Altissimo,024005,2172,Vicenza,VI
Arsiero,024007,3091,Vicenza,VI
Asigliano Veneto,024010,883,Vicenza,VI
Villandro,021114,1825,Bolzano,BZ
Velturno,021116,2988,Bolzano,BZ
La Valle,021117,1398,Bolzano,BZ
Senale-San Felice,021118,760,Bolzano,BZ
Albiano,022002,1485,Trento,TN
Aldeno,022003,3148,Trento,TN
Sovramonte,025058,1357,Belluno,BL
Taibon Agordino,025059,1742,Belluno,BL
Tambre,025060,1306,Belluno,BL
Vallada Agordina,025062,485,Belluno,BL
Valle di Cadore,025063,1870,Belluno,BL
Vigo di Cadore,025065,1395,Belluno,BL
Vodo Cadore,025066,841,Belluno,BL
Voltago Agordino,025067,834,Belluno,BL
Zoppè di Cadore,025069,197,Belluno,BL
Trambileno,022203,1479,Trento,TN
Valfloriana,022209,462,Trento,TN
Vallarsa,022210,1365,Trento,TN
Vermiglio,022213,1820,Trento,TN
Vignola-Falesina,022216,172,Trento,TN
Refrontolo,026065,1688,Treviso,TV
Revine Lago,026067,2121,Treviso,TV
Andalo,022005,1124,Trento,TN
Avio,022007,4119,Trento,TN
Bedollo,022011,1482,Trento,TN
Besenello,022013,2709,Trento,TN
Bieno,022015,431,Trento,TN
Bleggio Superiore,022017,1535,Trento,TN
Bocenago,022018,386,Trento,TN
Bondone,022021,657,Trento,TN
Sella Giudicarie,022246,2912,Trento,TN
Tre Ville,022247,1395,Trento,TN
Ville d'Anaunia,022249,4801,Trento,TN
Monte di Malo,024063,2804,Vicenza,VI
Montegalda,024064,3404,Vicenza,VI
Montegaldella,024065,1811,Vicenza,VI
Monteviale,024066,2848,Vicenza,VI
Montorso Vicentino,024068,3069,Vicenza,VI
Nanto,024071,3110,Vicenza,VI
Nogarole Vicentino,024072,1207,Vicenza,VI
Nove,024073,4943,Vicenza,VI
Cibiana di Cadore,025013,378,Belluno,BL
Colle Santa Lucia,025014,349,Belluno,BL
Comelico Superiore,025015,2135,Belluno,BL
Danta di Cadore,025017,442,Belluno,BL
Domegge di Cadore,025018,2347,Belluno,BL
Falcade,025019,1864,Belluno,BL
Fontanelice,037026,1955,Bologna,BO
Gaggio Montano,037027,4899,Bologna,BO
Grizzana Morandi,037031,3892,Bologna,BO
San Giovanni di Fassa,022250,3561,Trento,TN
Terre d'Adige,022251,3055,Trento,TN
Borgo d'Anaunia,022252,2482,Trento,TN
Novella,022253,3618,Trento,TN
Ville di Fiemme,022254,2569,Trento,TN
Affi,023001,2366,Verona,VR
Orgiano,024075,3051,Vicenza,VI
Pedemonte,024076,728,Vicenza,VI
Pianezze,024077,2173,Vicenza,VI
Pojana Maggiore,024079,4260,Vicenza,VI
Posina,024080,558,Vicenza,VI
Pove del Grappa,024081,3113,Vicenza,VI
Pozzoleone,024082,2789,Vicenza,VI
Roana,024085,4228,Vicenza,VI
Fonzaso,025022,3128,Belluno,BL
Canale d'Agordo,025023,1096,Belluno,BL
Gosaldo,025025,562,Belluno,BL
Lamon,025026,2791,Belluno,BL
La Valle Agordina,025027,1069,Belluno,BL
Livinallongo del Col di Lana,025030,1298,Belluno,BL
Lorenzago di Cadore,025032,556,Belluno,BL
Lizzano in Belvedere,037033,2183,Bologna,BO
Loiano,037034,4381,Bologna,BO
Angiari,023003,2315,Verona,VR
Badia Calavena,023005,2606,Verona,VR
Belfiore,023007,3261,Verona,VR
Bevilacqua,023008,1714,Verona,VR
Bonavigo,023009,1990,Verona,VR
Boschi Sant'Anna,023010,1375,Verona,VR
Bosco Chiesanuova,023011,3561,Verona,VR
Rotzo,024089,651,Vicenza,VI
Salcedo,024090,1026,Vicenza,VI
San Pietro Mussolino,024094,1604,Vicenza,VI
San Vito di Leguzzano,024096,3618,Vicenza,VI
Schiavon,024099,2648,Vicenza,VI
Solagna,024101,1864,Vicenza,VI
Sossano,024102,4260,Vicenza,VI
Lozzo di Cadore,025033,1296,Belluno,BL
Ospitale di Cadore,025035,268,Belluno,BL
Pedavena,025036,4377,Belluno,BL
Monghidoro,037040,3704,Bologna,BO
Grigno,022095,2136,Trento,TN
Imer,022097,1173,Trento,TN
Isera,022098,2765,Trento,TN
Lavarone,022102,1176,Trento,TN
Livo,022106,801,Trento,TN
Lona-Lases,022108,877,Trento,TN
Brentino Belluno,023013,1343,Verona,VR
Brenzone sul Garda,023014,2484,Verona,VR
Castagnaro,023020,3663,Verona,VR
Tonezza del Cimone,024106,519,Vicenza,VI
Valdastico,024112,1245,Vicenza,VI
Valli del Pasubio,024113,3091,Vicenza,VI
Velo d'Astico,024115,2294,Vicenza,VI
Mordano,037045,4739,Bologna,BO
Luserna,022109,260,Trento,TN
Malé,022110,2217,Trento,TN
Massimeno,022112,141,Trento,TN
Mazzin,022113,585,Trento,TN
Mezzana,022114,893,Trento,TN
Mezzano,022115,1589,Trento,TN
Cazzano di Tramigna,023024,1492,Verona,VR
Cerro Veronese,023026,2508,Verona,VR
Concamarise,023029,1089,Verona,VR
Costermano sul Garda,023030,3902,Verona,VR
Dolcè,023031,2603,Verona,VR
Erbè,023032,1896,Verona,VR
Villaga,024117,1895,Vicenza,VI
Zermeghedo,024120,1387,Vicenza,VI
Zovencedo,024121,786,Vicenza,VI
Val Liona,024123,3081,Vicenza,VI
Cappella Maggiore,026007,4705,Treviso,TV
San Benedetto Val di Sambro,037051,4174,Bologna,BO
Moena,022118,2626,Trento,TN
Molveno,022120,1111,Trento,TN
Nago-Torbole,022124,2852,Trento,TN
Nogaredo,022127,2068,Trento,TN
Nomi,022128,1343,Trento,TN
Novaledo,022129,1099,Trento,TN
Ospedaletto,022130,790,Trento,TN
Ossana,022131,834,Trento,TN
Palù del Fersina,022133,164,Trento,TN
Erbezzo,023033,770,Verona,VR
Ferrara di Monte Baldo,023034,250,Verona,VR
Fumane,023035,4115,Verona,VR
Garda,023036,4111,Verona,VR
Isola Rizza,023041,3248,Verona,VR
Castelcucco,026011,2298,Treviso,TV
Cavaso del Tomba,026014,2908,Treviso,TV
Cessalto,026015,3884,Treviso,TV
Chiarano,026016,3671,Treviso,TV
Cimadolmo,026017,3399,Treviso,TV
Cison di Valmarino,026018,2636,Treviso,TV
Quero Vas,025070,3161,Belluno,BL
Val di Zoldo,025073,3022,Belluno,BL
Arcade,026002,4548,Treviso,TV
Villa Lagarina,022222,3801,Trento,TN
Volano,022224,3023,Trento,TN
Ziano di Fiemme,022226,1770,Trento,TN
Comano Terme,022228,2934,Trento,TN
Bressanvido,024016,3189,Vicenza,VI
Brogliano,024017,4009,Vicenza,VI
Caltrano,024019,2492,Vicenza,VI
Calvene,024020,1324,Vicenza,VI
Campiglia dei Berici,024022,1682,Vicenza,VI
Carrè,024024,3579,Vicenza,VI
Cartigliano,024025,3801,Vicenza,VI
Brentonico,022025,4012,Trento,TN
Bresimo,022026,254,Trento,TN
Caderzone Terme,022029,684,Trento,TN
Calceranica al Lago,022032,1352,Trento,TN
Caldes,022033,1098,Trento,TN
Caldonazzo,022034,3830,Trento,TN
Calliano,022035,1981,Trento,TN
Zocca,036047,4591,Modena,MO
San Lorenzo Dorsino,022231,1568,Trento,TN
Valdaone,022232,1150,Trento,TN
Dimaro Folgarida,022233,2110,Trento,TN
Pieve di Bono-Prezzo,022234,1443,Trento,TN
Altavalle,022235,1610,Trento,TN
Amblar-Don,022237,541,Trento,TN
Castegnero,024027,2893,Vicenza,VI
Chiuppano,024030,2489,Vicenza,VI
Cogollo del Cengio,024032,3136,Vicenza,VI
Crespadoro,024037,1308,Vicenza,VI
Enego,024039,1583,Vicenza,VI
Fara Vicentino,024040,3787,Vicenza,VI
Foza,024041,680,Vicenza,VI
Lusiana Conco,024127,4655,Vicenza,VI
Agordo,025001,4080,Belluno,BL
Alano di Piave,025002,2761,Belluno,BL
Alleghe,025003,1166,Belluno,BL
Arsiè,025004,2237,Belluno,BL
Borgo Tossignano,037007,3273,Bologna,BO
Camugnano,037010,1843,Bologna,BO
Casalfiumanese,037012,3422,Bologna,BO
Castel d'Aiano,037013,1854,Bologna,BO
Borgo Chiese,022238,1994,Trento,TN
Borgo Lares,022239,712,Trento,TN
Castel Ivano,022240,3309,Trento,TN
Cembra Lisignago,022241,2338,Trento,TN
Contà,022242,1388,Trento,TN
Madruzzo,022243,2902,Trento,TN
Porte di Rendena,022244,1792,Trento,TN
Gallio,024042,2380,Vicenza,VI
Gambellara,024043,3432,Vicenza,VI
Gambugliano,024044,832,Vicenza,VI
Grisignano di Zocco,024046,4285,Vicenza,VI
Grumolo delle Abbadesse,024047,3767,Vicenza,VI
Laghi,024049,124,Vicenza,VI
Lastebasse,024050,191,Vicenza,VI
Lugo di Vicenza,024053,3623,Vicenza,VI
Auronzo di Cadore,025005,3222,Belluno,BL
Borca di Cadore,025007,820,Belluno,BL
Calalzo di Cadore,025008,1928,Belluno,BL
Cencenighe Agordino,025010,1260,Belluno,BL
Cesiomaggiore,025011,3969,Belluno,BL
Chies d'Alpago,025012,1297,Belluno,BL
Castel del Rio,037014,1208,Bologna,BO
Castel di Casio,037015,3371,Bologna,BO
Castel Guelfo di Bologna,037016,4534,Bologna,BO
Battaglia Terme,028011,3900,Padova,PD
Boara Pisani,028012,2434,Padova,PD
Bovolenta,028014,3503,Padova,PD
Campodoro,028018,2647,Padova,PD
Castions di Strada,030020,3746,Udine,UD
Cavazzo Carnico,030021,987,Udine,UD
Cercivento,030022,667,Udine,UD
Chiopris-Viscone,030024,651,Udine,UD
Chiusaforte,030025,621,Udine,UD
Colloredo di Monte Albano,030028,2179,Udine,UD
Comeglians,030029,461,Udine,UD
Corno di Rosazzo,030030,3117,Udine,UD
Casina,035013,4400,Reggio nell'Emilia,RE
Canossa,035018,3729,Reggio nell'Emilia,RE
Castell'Arquato,033012,4563,Piacenza,PC
Cerignale,033015,120,Piacenza,PC
Coli,033016,846,Piacenza,PC
Corte Brugnatella,033017,573,Piacenza,PC
Candiana,028021,2294,Padova,PD
Carceri,028022,1508,Padova,PD
Cartura,028026,4600,Padova,PD
Casale di Scodosia,028027,4811,Padova,PD
Castelbaldo,028029,1463,Padova,PD
Cinto Euganeo,028031,1973,Padova,PD
Coseano,030031,2123,Udine,UD
Dignano,030032,2287,Udine,UD
Dogna,030033,157,Udine,UD
Drenchia,030034,102,Udine,UD
Enemonzo,030035,1313,Udine,UD
Faedis,030036,2829,Udine,UD
Flaibano,030039,1102,Udine,UD
Forni Avoltri,030040,551,Udine,UD
Forni di Sopra,030041,910,Udine,UD
Cortemaggiore,033018,4670,Piacenza,PC
Farini,033019,1148,Piacenza,PC
Ferriere,033020,1157,Piacenza,PC
Gazzola,033022,2121,Piacenza,PC
Gragnano Trebbiense,033024,4578,Piacenza,PC
Galzignano Terme,028040,4363,Padova,PD
Gazzo,028041,4278,Padova,PD
Grantorto,028042,4556,Padova,PD
Granze,028043,1991,Padova,PD
Forni di Sotto,030042,572,Udine,UD
Gonars,030044,4684,Udine,UD
Grimacco,030045,313,Udine,UD
Lauco,030047,678,Udine,UD
Lestizza,030048,3709,Udine,UD
Lusevera,030051,607,Udine,UD
Rolo,035035,4002,Reggio nell'Emilia,RE
Toano,035041,4329,Reggio nell'Emilia,RE
Gropparello,033025,2228,Piacenza,PC
Lugagnano Val d'Arda,033026,3889,Piacenza,PC
Morfasso,033028,948,Piacenza,PC
Ottone,033030,463,Piacenza,PC
Lozzo Atestino,028047,3030,Padova,PD
Masi,028049,1776,Padova,PD
Megliadino San Vitale,028052,1842,Padova,PD
Merlara,028053,2566,Padova,PD
Magnano in Riviera,030052,2303,Udine,UD
Malborghetto Valbruna,030054,908,Udine,UD
Marano Lagunare,030056,1782,Udine,UD
Mereto di Tomba,030058,2574,Udine,UD
Moggio Udinese,030059,1676,Udine,UD
Moimacco,030060,1653,Udine,UD
Vetto,035042,1802,Reggio nell'Emilia,RE
Vezzano sul Crostolo,035043,4273,Reggio nell'Emilia,RE
Viano,035044,3332,Reggio nell'Emilia,RE
Villa Minozzo,035045,3609,Reggio nell'Emilia,RE
Ventasso,035046,4082,Reggio nell'Emilia,RE
Bastiglia,036001,4239,Modena,MO
Pianello Val Tidone,033033,2206,Piacenza,PC
Piozzano,033034,596,Piacenza,PC
Ponte dell'Olio,033036,4694,Piacenza,PC
Pernumia,028061,3818,Padova,PD
Piacenza d'Adige,028062,1260,Padova,PD
Polverara,028066,3343,Padova,PD
Montenars,030061,496,Udine,UD
Mortegliano,030062,4909,Udine,UD
Moruzzo,030063,2470,Udine,UD
Muzzana del Turgnano,030064,2454,Udine,UD
Nimis,030065,2643,Udine,UD
Osoppo,030066,2858,Udine,UD
Ovaro,030067,1835,Udine,UD
Palazzolo dello Stella,030069,2934,Udine,UD
Paluzza,030071,2056,Udine,UD
Camposanto,036004,3216,Modena,MO
San Pietro in Cerro,033041,836,Piacenza,PC
Sarmato,033042,2917,Piacenza,PC
Travo,033043,2141,Piacenza,PC
Vernasca,033044,2053,Piacenza,PC
Vigolzone,033045,4200,Piacenza,PC
Villanova sull'Arda,033046,1698,Piacenza,PC
Ponso,028067,2407,Padova,PD
Pontelongo,028068,3736,Padova,PD
Pozzonovo,028070,3534,Padova,PD
Rovolon,028071,4911,Padova,PD
Saccolongo,028073,4907,Padova,PD
San Pietro in Gu,028078,4434,Padova,PD
San Pietro Viminario,028079,3063,Padova,PD
Paularo,030073,2457,Udine,UD
